010101;CHACHAPOYAS
010102;ASUNCION
010103;BALSAS
010104;CHETO
010105;CHILIQUIN
010106;CHUQUIBAMBA
010107;GRANADA
010108;HUANCAS
010109;LA JALCA
010110;LEIMEBAMBA
010111;LEVANTO
010112;MAGDALENA
010113;MARISCAL CASTILLA
010114;MOLINOPAMPA
010115;MONTEVIDEO
010116;OLLEROS
010117;QUINJALCA
010118;SAN FCO DE DAGUAS
010119;SAN ISIDRO DE MAINO
010120;SOLOCO
010121;SONCHE
010201;LA PECA
010202;ARAMANGO
010203;COPALLIN
010204;EL PARCO
010205;BAGUA
010206;IMAZA
010301;JUMBILLA
010302;COROSHA
010303;CUISPES
010304;CHISQUILLA
010305;CHURUJA
010306;FLORIDA
010307;RECTA
010308;SAN CARLOS
010309;SHIPASBAMBA
010310;VALERA
010311;YAMBRASBAMBA
010312;JAZAN
010401;LAMUD
010402;CAMPORREDONDO
010403;COCABAMBA
010404;COLCAMAR
010405;CONILA
010406;INGUILPATA
010407;LONGUITA
010408;LONYA CHICO
010409;LUYA
010410;LUYA VIEJO
010411;MARIA
010412;OCALLI
010413;OCUMAL
010414;PISUQUIA
010415;SAN CRISTOBAL
010416;SAN FRANCISCO DE YESO
010417;SAN JERONIMO
010418;SAN JUAN DE LOPECANCHA
010419;SANTA CATALINA
010420;SANTO TOMAS
010421;TINGO
010422;TRITA
010423;PROVIDENCIA
010501;SAN NICOLAS
010502;COCHAMAL
010503;CHIRIMOTO
010504;HUAMBO
010505;LIMABAMBA
010506;LONGAR
010507;MILPUC
010508;MCAL BENAVIDES
010509;OMIA
010510;SANTA ROSA
010511;TOTORA
010512;VISTA ALEGRE
010601;NIEVA
010602;RIO SANTIAGO
010603;EL CENEPA
010701;BAGUA GRANDE
010702;CAJARURO
010703;CUMBA
010704;EL MILAGRO
010705;JAMALCA
010706;LONYA GRANDE
010707;YAMON
020101;HUARAZ
020102;INDEPENDENCIA
020103;COCHABAMBA
020104;COLCABAMBA
020105;HUANCHAY
020106;JANGAS
020107;LA LIBERTAD
020108;OLLEROS
020109;PAMPAS
020110;PARIACOTO
020111;PIRA
020112;TARICA
020201;AIJA
020203;CORIS
020205;HUACLLAN
020206;LA MERCED
020208;SUCCHA
020301;CHIQUIAN
020302;A PARDO LEZAMETA
020304;AQUIA
020305;CAJACAY
020310;HUAYLLACAYAN
020311;HUASTA
020313;MANGAS
020315;PACLLON
020317;SAN MIGUEL DE CORPANQUI
020320;TICLLOS
020321;ANTONIO RAIMONDI
020322;CANIS
020323;COLQUIOC
020324;LA PRIMAVERA
020325;HUALLANCA
020401;CARHUAZ
020402;ACOPAMPA
020403;AMASHCA
020404;ANTA
020405;ATAQUERO
020406;MARCARA
020407;PARIAHUANCA
020408;SAN MIGUEL DE ACO
020409;SHILLA
020410;TINCO
020411;YUNGAR
020501;CASMA
020502;BUENA VISTA ALTA
020503;COMANDANTE NOEL
020505;YAUTAN
020601;CORONGO
020602;ACO
020603;BAMBAS
020604;CUSCA
020605;LA PAMPA
020606;YANAC
020607;YUPAN
020701;CARAZ
020702;HUALLANCA
020703;HUATA
020704;HUAYLAS
020705;MATO
020706;PAMPAROMAS
020707;PUEBLO LIBRE
020708;SANTA CRUZ
020709;YURACMARCA
020710;SANTO TORIBIO
020801;HUARI
020802;CAJAY
020803;CHAVIN DE HUANTAR
020804;HUACACHI
020805;HUACHIS
020806;HUACCHIS
020807;HUANTAR
020808;MASIN
020809;PAUCAS
020810;PONTO
020811;RAHUAPAMPA
020812;RAPAYAN
020813;SAN MARCOS
020814;SAN PEDRO DE CHANA
020815;UCO
020816;ANRA
020901;PISCOBAMBA
020902;CASCA
020903;LUCMA
020904;FIDEL OLIVAS ESCUDERO
020905;LLAMA
020906;LLUMPA
020907;MUSGA
020908;ELEAZAR GUZMAN BARRON
021001;CABANA
021002;BOLOGNESI
021003;CONCHUCOS
021004;HUACASCHUQUE
021005;HUANDOVAL
021006;LACABAMBA
021007;LLAPO
021008;PALLASCA
021009;PAMPAS
021010;SANTA ROSA
021011;TAUCA
021101;POMABAMBA
021102;HUAYLLAN
021103;PAROBAMBA
021104;QUINUABAMBA
021201;RECUAY
021202;COTAPARACO
021203;HUAYLLAPAMPA
021204;MARCA
021205;PAMPAS CHICO
021206;PARARIN
021207;TAPACOCHA
021208;TICAPAMPA
021209;LLACLLIN
021210;CATAC
021301;CHIMBOTE
021302;CACERES DEL PERU
021303;MACATE
021304;MORO
021305;NEPENA
021306;SAMANCO
021307;SANTA
021308;COISHCO
021309;NUEVO CHIMBOTE
021401;SIHUAS
021402;ALFONSO UGARTE
021403;CHINGALPO
021404;HUAYLLABAMBA
021405;QUICHES
021406;SICSIBAMBA
021407;ACOBAMBA
021408;CASHAPAMPA
021409;RAGASH
021410;SAN JUAN
021501;YUNGAY
021502;CASCAPARA
021503;MANCOS
021504;MATACOTO
021505;QUILLO
021506;RANRAHIRCA
021507;SHUPLUY
021508;YANAMA
021601;LLAMELLIN
021602;ACZO
021603;CHACCHO
021604;CHINGAS
021605;MIRGAS
021606;SAN JUAN DE RONTOY
021701;SAN LUIS
021702;YAUYA
021703;SAN NICOLAS
021801;CHACAS
021802;ACOCHACA
021901;HUARMEY
021902;COCHAPETI
021903;HUAYAN
021904;MALVAS
021905;CULEBRAS
022001;ACAS
022002;CAJAMARQUILLA
022003;CARHUAPAMPA
022004;COCHAS
022005;CONGAS
022006;LLIPA
022007;OCROS
022008;SAN CRISTOBAL DE RAJAN
022009;SAN PEDRO
022010;SANTIAGO DE CHILCAS
030101;ABANCAY
030102;CIRCA
030103;CURAHUASI
030104;CHACOCHE
030105;HUANIPACA
030106;LAMBRAMA
030107;PICHIRHUA
030108;SAN PEDRO DE CACHORA
030109;TAMBURCO
030201;CHALHUANCA
030202;CAPAYA
030203;CARAYBAMBA
030204;COLCABAMBA
030205;COTARUSE
030206;CHAPIMARCA
030207;IHUAYLLO
030208;LUCRE
030209;POCOHUANCA
030210;SANAICA
030211;SORAYA
030212;TAPAIRIHUA
030213;TINTAY
030214;TORAYA
030215;YANACA
030216;SAN JUAN DE CHACNA
030217;JUSTO APU SAHUARAURA
030301;ANDAHUAYLAS
030302;ANDARAPA
030303;CHIARA
030304;HUANCARAMA
030305;HUANCARAY
030306;KISHUARA
030307;PACOBAMBA
030308;PAMPACHIRI
030309;SAN ANTONIO DE CACHI
030310;SAN JERONIMO
030311;TALAVERA
030312;TURPO
030313;PACUCHA
030314;POMACOCHA
030315;STA MARIA DE CHICMO
030316;TUMAY HUARACA
030317;HUAYANA
030318;SAN MIGUEL DE CHACCRAMPA
030319;KAQUIABAMBA
030401;ANTABAMBA
030402;EL ORO
030403;HUAQUIRCA
030404;JUAN ESPINOZA MEDRANO
030405;OROPESA
030406;PACHACONAS
030407;SABAINO
030501;TAMBOBAMBA
030502;COYLLURQUI
030503;COTABAMBAS
030504;HAQUIRA
030505;MARA
030506;CHALLHUAHUACHO
030601;CHUQUIBAMBILLA
030602;CURPAHUASI
030603;HUAILLATI
030604;MAMARA
030605;MARISCAL GAMARRA
030606;MICAELA BASTIDAS
030607;PROGRESO
030608;PATAYPAMPA
030609;SAN ANTONIO
030610;TURPAY
030611;VILCABAMBA
030612;VIRUNDO
030613;SANTA ROSA
030614;CURASCO
030701;CHINCHEROS
030702;ONGOY
030703;OCOBAMBA
030704;COCHARCAS
030705;ANCO HUALLO
030706;HUACCANA
030707;URANMARCA
030708;RANRACANCHA
040101;AREQUIPA
040102;CAYMA
040103;CERRO COLORADO
040104;CHARACATO
040105;CHIGUATA
040106;LA JOYA
040107;MIRAFLORES
040108;MOLLEBAYA
040109;PAUCARPATA
040110;POCSI
040111;POLOBAYA
040112;QUEQUENA
040113;SABANDIA
040114;SACHACA
040115;SAN JUAN DE SIGUAS
040116;SAN JUAN DE TARUCANI
040117;SANTA ISABEL DE SIGUAS
040118;STA RITA DE SIGUAS
040119;SOCABAYA
040120;TIABAYA
040121;UCHUMAYO
040122;VITOR
040123;YANAHUARA
040124;YARABAMBA
040125;YURA
040126;MARIANO MELGAR
040127;JACOBO HUNTER
